"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","CRP","Telomere Length Year 1","472","-0.09","1.41","0","0","0 (0, 0)","1","1","-0.01","-0.04","-0.03 (-0.15, 0.1)","0.71","0.97"
"4","","Telomere Length Year 2","519","-0.09","1.41","-0.38","-0.34","0.04 (-0.08, 0.15)","0.51","0.87","-0.27","-0.24","0.03 (-0.09, 0.14)","0.66","0.97"
"5","","Change in Telomere Length Year 1 and Year 2","403","-0.09","1.41","-0.41","-0.3","0.11 (-0.06, 0.28)","0.2","0.82","0.16","0.18","0.02 (-0.11, 0.16)","0.74","0.97"
"6","","","","","","","","","","","","","","",""
"7","AGP","Telomere Length Year 1","472","-1.11","-0.54","0","0","0 (0, 0)","1","1","0.01","-0.07","-0.08 (-0.19, 0.02)","0.13","0.79"
"8","","Telomere Length Year 2","519","-1.12","-0.58","-0.32","-0.37","-0.05 (-0.15, 0.05)","0.32","0.87","-0.22","-0.22","-0.01 (-0.11, 0.09)","0.88","0.97"
"9","","Change in Telomere Length Year 1 and Year 2","403","-1.12","-0.58","-0.31","-0.39","-0.07 (-0.18, 0.03)","0.18","0.82","0.21","0.16","-0.06 (-0.17, 0.05)","0.33","0.97"
"10","","","","","","","","","","","","","","",""
"11","IFNG","Telomere Length Year 1","393","5.28","10.03","-0.05","-0.03","0.02 (-0.14, 0.17)","0.83","1","-0.08","-0.1","-0.02 (-0.16, 0.11)","0.77","0.97"
"12","","Telomere Length Year 2","489","5.16","9.99","-0.4","-0.42","-0.02 (-0.18, 0.14)","0.8","1","-0.27","-0.26","0.01 (-0.15, 0.17)","0.93","0.97"
"13","","Change in Telomere Length Year 1 and Year 2","381","5.21","9.9","-0.3","-0.34","-0.05 (-0.19, 0.1)","0.53","0.87","0.22","0.23","0.01 (-0.13, 0.15)","0.88","0.97"
"14","","","","","","","","","","","","","","",""
"15","Sum Score","Telomere Length Year 1","393","-0.62","0.65","-0.03","0.02","0.05 (-0.12, 0.23)","0.58","0.87","-0.09","-0.09","0 (-0.13, 0.13)","0.97","0.97"
"16","","Telomere Length Year 2","489","-0.64","0.64","-0.32","-0.38","-0.06 (-0.24, 0.12)","0.53","0.87","-0.26","-0.22","0.04 (-0.07, 0.16)","0.45","0.97"
"17","","Change in Telomere Length Year 1 and Year 2","381","-0.64","0.63","-0.1","-0.37","-0.27 (-0.54, 0.01)","0.06","0.68","0.41","0.14","-0.28 (-0.57, 0.01)","0.06","0.75"
