"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Vitamin D","Telomere Length Year 1","456","32.57","54.79","0","-0.04","-0.05 (-0.17, 0.07)","0.44"
"4","","Telomere Length Year 2","514","32.55","55.48","-0.21","-0.24","-0.03 (-0.15, 0.09)","0.64"
"5","","Change in Telomere Length Year 1 and Year 2","391","32.56","55.39","0.2","0.14","-0.06 (-0.2, 0.07)","0.36"
"6","","","","","","","","",""
"7","Ferritin","Telomere Length Year 1","456","2.57","3.91","-0.02","-0.03","-0.01 (-0.17, 0.15)","0.89"
"8","","Telomere Length Year 2","514","2.53","3.82","-0.45","-0.23","0.22 (-0.03, 0.47)","0.08"
"9","","Change in Telomere Length Year 1 and Year 2","391","2.54","3.84","0.19","0.16","-0.03 (-0.19, 0.13)","0.73"
"10","","","","","","","","",""
"11","sTfR","Telomere Length Year 1","456","1.28","1.67","-0.17","-0.06","0.11 (-0.19, 0.42)","0.48"
"12","","Telomere Length Year 2","514","1.3","1.7","-0.22","-0.26","-0.04 (-0.15, 0.06)","0.39"
"13","","Change in Telomere Length Year 1 and Year 2","391","1.3","1.68","0.17","0.18","0.01 (-0.1, 0.13)","0.84"
"14","","","","","","","","",""
"15","RBP","Telomere Length Year 1","456","0.13","0.52","-0.08","0.06","0.14 (-0.06, 0.33)","0.18"
"16","","Telomere Length Year 2","514","0.12","0.51","-0.26","-0.21","0.05 (-0.22, 0.32)","0.73"
"17","","Change in Telomere Length Year 1 and Year 2","391","0.14","0.52","0.28","0.18","-0.1 (-0.22, 0.02)","0.1"
"18","","","","","","","","",""
"19","Vitamin A Deficiency","Telomere Length Year 1","456","0","1","-0.02","-0.38","-0.36 (-0.78, 0.06)","0.1"
"20","","Telomere Length Year 2","514","0","1","-0.22","-0.66","-0.44 (-0.81, -0.07)","0.02"
"21","","Change in Telomere Length Year 1 and Year 2","391","0","1","0.19","0.2","0.01 (-0.46, 0.48)","0.97"
"22","","","","","","","","",""
"23","Iron Deficiency","Telomere Length Year 1","456","0","1","0","-0.13","-0.12 (-0.34, 0.09)","0.27"
"24","","Telomere Length Year 2","514","0","1","-0.21","-0.38","-0.17 (-0.36, 0.03)","0.09"
"25","","Change in Telomere Length Year 1 and Year 2","391","0","1","0.17","0.23","0.06 (-0.17, 0.29)","0.62"
"26","","","","","","","","",""
"27","Vitamin D Deficiency","Telomere Length Year 1","456","0","1","-0.03","0.01","0.04 (-0.2, 0.28)","0.75"
"28","","Telomere Length Year 2","514","0","1","-0.22","-0.25","-0.03 (-0.25, 0.19)","0.8"
"29","","Change in Telomere Length Year 1 and Year 2","391","0","1","0.16","0.22","0.06 (-0.2, 0.32)","0.66"
