"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Log RBP (umol/L)","T/S Ratio Z-score Age 14 months","472","0.13","0.52","-0.06","0.02","0.09 (-0.05, 0.22)","0.2","0.85","-0.13","0.02","0.14 (-0.05, 0.34)","0.16","0.5"
"4","","T/S Ratio Z-score Age 28 months","519","0.13","0.51","-0.38","-0.26","0.12 (-0.13, 0.37)","0.35","0.85","-0.34","-0.17","0.17 (-0.06, 0.4)","0.14","0.5"
"5","","Change in T/S Ratio Z-score between 14 months and 28 months","403","0.14","0.52","-0.32","-0.36","-0.04 (-0.16, 0.08)","0.54","0.94","0.35","0.27","-0.08 (-0.24, 0.08)","0.35","0.57"
"6","","","","","","","","","","","","","","",""
"7","Low Vitamin A","T/S Ratio Z-score Age 14 months","472","0","1","-0.03","-0.03","0 (-0.23, 0.24)","0.98","1","-0.08","-0.06","0.02 (-0.22, 0.26)","0.87","0.91"
"8","","T/S Ratio Z-score Age 28 months","519","0","1","-0.35","-0.37","-0.02 (-0.23, 0.19)","0.86","0.94","-0.21","-0.18","0.03 (-0.25, 0.3)","0.87","0.91"
"9","","Change in T/S Ratio Z-score between 14 months and 28 months","403","0","1","-0.36","-0.3","0.06 (-0.18, 0.3)","0.63","0.94","0.28","0.46","0.18 (-0.15, 0.51)","0.3","0.57"
"10","","","","","","","","","","","","","","",""
"11","Vit A Deficiency","T/S Ratio Z-score Age 14 months","472","0","1","-0.03","-0.3","-0.27 (-0.98, 0.43)","0.46","0.94","-0.07","-0.5","-0.42 (-1.17, 0.33)","0.27","0.57"
"12","","T/S Ratio Z-score Age 28 months","519","0","1","-0.35","-1.12","-0.77 (-1.32, -0.21)","0.01","0.15","-0.26","-1.01","-0.75 (-1.42, -0.09)","0.03","0.47"
"13","","Change in T/S Ratio Z-score between 14 months and 28 months","403","0","1","-0.35","-1.25","-0.9 (-1.6, -0.19)","0.01","0.15","0.23","-0.31","-0.54 (-1.35, 0.27)","0.19","0.51"
"14","","","","","","","","","","","","","","",""
"15","25(OH)D (nmol/L)","T/S Ratio Z-score Age 14 months","472","32.57","54.86","-0.02","-0.04","-0.02 (-0.14, 0.11)","0.81","0.94","-0.05","-0.09","-0.05 (-0.17, 0.08)","0.48","0.65"
"16","","T/S Ratio Z-score Age 28 months","519","32.56","55.49","-0.36","-0.34","0.02 (-0.1, 0.14)","0.76","0.94","-0.15","-0.3","-0.15 (-0.3, 0.01)","0.07","0.5"
"17","","Change in T/S Ratio Z-score between 14 months and 28 months","403","32.59","55.47","-0.34","-0.36","-0.02 (-0.15, 0.1)","0.74","0.94","0.54","0.05","-0.49 (-0.96, -0.02)","0.04","0.47"
"18","","","","","","","","","","","","","","",""
"19","Vitamin D Deficiency","T/S Ratio Z-score Age 14 months","472","0","1","-0.01","-0.13","-0.12 (-0.35, 0.12)","0.34","0.85","-0.07","-0.09","-0.02 (-0.26, 0.21)","0.87","0.91"
"20","","T/S Ratio Z-score Age 28 months","519","0","1","-0.33","-0.43","-0.1 (-0.31, 0.11)","0.35","0.85","-0.24","-0.1","0.14 (-0.14, 0.42)","0.34","0.57"
