"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Vitamin D (nmol/L)","Telomeres Year 1","472","32.57","54.86","-0.02","-0.04","-0.02 (-0.14, 0.11)","0.81","0.94","-0.05","-0.09","-0.05 (-0.17, 0.08)","0.48","0.65"
"4","","Telomeres Year 2","519","32.56","55.49","-0.36","-0.34","0.02 (-0.1, 0.14)","0.76","0.94","-0.15","-0.3","-0.15 (-0.3, 0.01)","0.07","0.5"
"5","","Telomere Change Year 1 and Year 2","403","32.59","55.47","-0.34","-0.36","-0.02 (-0.15, 0.1)","0.74","0.94","0.54","0.05","-0.49 (-0.96, -0.02)","0.04","0.47"
"6","","","","","","","","","","","","","","",""
"7","Log ferritin","Telomeres Year 1","472","2.57","3.91","-0.04","-0.03","0.02 (-0.13, 0.16)","0.85","0.94","-0.08","-0.07","0.01 (-0.15, 0.16)","0.93","0.93"
"8","","Telomeres Year 2","519","2.54","3.82","-0.48","-0.32","0.16 (-0.08, 0.4)","0.2","0.85","-0.31","-0.16","0.14 (-0.04, 0.33)","0.12","0.5"
"9","","Telomere Change Year 1 and Year 2","403","2.53","3.86","-0.51","-0.42","0.08 (-0.21, 0.37)","0.59","0.94","0.32","0.48","0.16 (-0.07, 0.39)","0.17","0.5"
"10","","","","","","","","","","","","","","",""
"11","Log sTfR","Telomeres Year 1","472","1.29","1.68","-0.03","-0.03","0 (0, 0)","1","1","-0.18","-0.07","0.11 (-0.2, 0.42)","0.48","0.65"
"12","","Telomeres Year 2","519","1.3","1.7","-0.33","-0.38","-0.06 (-0.15, 0.04)","0.27","0.85","-0.19","-0.17","0.03 (-0.3, 0.35)","0.87","0.91"
"13","","Telomere Change Year 1 and Year 2","403","1.3","1.69","-0.41","-0.31","0.1 (-0.23, 0.43)","0.56","0.94","0.19","0.24","0.05 (-0.13, 0.22)","0.62","0.78"
"14","","","","","","","","","","","","","","",""
"15","Log RBP","Telomeres Year 1","472","0.13","0.52","-0.06","0.02","0.09 (-0.05, 0.22)","0.2","0.85","-0.13","0.02","0.14 (-0.05, 0.34)","0.16","0.5"
"16","","Telomeres Year 2","519","0.13","0.51","-0.38","-0.26","0.12 (-0.13, 0.37)","0.35","0.85","-0.34","-0.17","0.17 (-0.06, 0.4)","0.14","0.5"
"17","","Telomere Change Year 1 and Year 2","403","0.14","0.52","-0.32","-0.36","-0.04 (-0.16, 0.08)","0.54","0.94","0.35","0.27","-0.08 (-0.24, 0.08)","0.35","0.57"
"18","","","","","","","","","","","","","","",""
"19","Vit A Deficiency","Telomeres Year 1","472","0","1","-0.03","-0.3","-0.27 (-0.98, 0.43)","0.46","0.94","-0.07","-0.5","-0.42 (-1.17, 0.33)","0.27","0.57"
"20","","Telomeres Year 2","519","0","1","-0.35","-1.12","-0.77 (-1.32, -0.21)","0.01","0.15","-0.26","-1.01","-0.75 (-1.42, -0.09)","0.03","0.47"
"21","","Telomere Change Year 1 and Year 2","403","0","1","-0.35","-1.25","-0.9 (-1.6, -0.19)","0.01","0.15","0.23","-0.31","-0.54 (-1.35, 0.27)","0.19","0.51"
"22","","","","","","","","","","","","","","",""
"23","Iron Deficiency","Telomeres Year 1","472","0","1","-0.01","-0.12","-0.11 (-0.32, 0.11)","0.34","0.85","-0.05","-0.15","-0.1 (-0.32, 0.11)","0.35","0.57"
"24","","Telomeres Year 2","519","0","1","-0.33","-0.46","-0.13 (-0.32, 0.05)","0.16","0.85","-0.17","-0.38","-0.21 (-0.46, 0.03)","0.09","0.5"
"25","","Telomere Change Year 1 and Year 2","403","0","1","-0.36","-0.33","0.03 (-0.19, 0.25)","0.82","0.94","0.38","0.24","-0.14 (-0.45, 0.17)","0.38","0.57"
"26","","","","","","","","","","","","","","",""
"27","Vitamin D Deficiency","Telomeres Year 1","472","0","1","-0.01","-0.13","-0.12 (-0.35, 0.12)","0.34","0.85","-0.07","-0.09","-0.02 (-0.26, 0.21)","0.87","0.91"
"28","","Telomeres Year 2","519","0","1","-0.33","-0.43","-0.1 (-0.31, 0.11)","0.35","0.85","-0.24","-0.1","0.14 (-0.14, 0.42)","0.34","0.57"
"29","","Telomere Change Year 1 and Year 2","403","0","1","-0.36","-0.32","0.04 (-0.2, 0.28)","0.74","0.94","0.15","0.35","0.2 (-0.15, 0.55)","0.27","0.57"
