"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Fully adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","CRP","Telomeres Year 1","566","-0.08","1.37","0","0","0 (-0.11, 0.11)","0.98","0.98","-0.06","-0.09","-0.03 (-0.14, 0.09)","0.64","0.71"
"4","","Telomeres Year 2","621","0","1.38","-0.24","-0.2","0.04 (-0.06, 0.14)","0.47","0.52","-0.3","-0.26","0.04 (-0.06, 0.14)","0.47","0.63"
"5","","Telomere Change Year 1 and Year 2","485","0","1.4","-0.27","0.09","0.36 (0.04, 0.69)","0.03","0.11","-0.29","-0.2","0.09 (-0.05, 0.23)","0.21","0.5"
"6","","","","","","","","","","","","","","",""
"7","AGP","Telomeres Year 1","566","-1.11","-0.54","0.06","-0.07","-0.13 (-0.25, 0)","0.04","0.13","-0.07","-0.18","-0.12 (-0.21, -0.02)","0.02","0.12"
"8","","Telomeres Year 2","621","-1.11","-0.58","-0.17","-0.24","-0.06 (-0.15, 0.02)","0.14","0.22","-0.21","-0.25","-0.03 (-0.12, 0.05)","0.45","0.63"
"9","","Telomere Change Year 1 and Year 2","485","-1.11","-0.56","-0.08","-0.16","-0.07 (-0.17, 0.02)","0.13","0.22","-0.19","-0.24","-0.05 (-0.15, 0.06)","0.38","0.63"
"10","","","","","","","","","","","","","","",""
"11","IFNG","Telomeres Year 1","474","5.37","9.36","-0.24","-0.19","0.05 (-0.07, 0.17)","0.44","0.52","0.05","0.07","0.02 (-0.07, 0.11)","0.65","0.71"
"12","","Telomeres Year 2","584","5.31","9.36","-0.14","-0.33","-0.2 (-0.46, 0.06)","0.14","0.22","-0.21","-0.39","-0.18 (-0.43, 0.08)","0.17","0.5"
"13","","Telomere Change Year 1 and Year 2","458","5.34","9.33","0.16","-0.23","-0.4 (-0.68, -0.12)","0.01","0.06","0.1","-0.23","-0.33 (-0.62, -0.04)","0.03","0.12"
"14","","","","","","","","","","","","","","",""
"15","Sum Score","Telomeres Year 1","474","-0.57","0.59","-0.23","-0.17","0.06 (-0.1, 0.23)","0.47","0.52","-0.07","-0.03","0.04 (-0.07, 0.15)","0.47","0.63"
"16","","Telomeres Year 2","584","-0.63","0.61","-0.18","-0.34","-0.16 (-0.38, 0.05)","0.14","0.22","-0.31","-0.31","0 (-0.11, 0.12)","0.98","0.98"
"17","","Telomere Change Year 1 and Year 2","458","-0.61","0.58","0.14","-0.16","-0.3 (-0.56, -0.05)","0.02","0.11","0.14","-0.16","-0.3 (-0.57, -0.03)","0.03","0.12"
