"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Log CRP","Telomeres Year 1","457","-0.09","1.41","-0.06","-0.08","-0.02 (-0.14, 0.11)","0.81"
"4","","Telomeres Year 2","270","-0.09","1.39","-0.23","-0.21","0.02 (-0.12, 0.16)","0.74"
"5","","Telomere Change Year 1 and Year 2","201","-0.14","1.41","0.16","0.16","0.01 (0, 0.02)","0.1"
"6","","","","","","","","",""
"7","Log AGP","Telomeres Year 1","457","-1.11","-0.54","-0.04","-0.12","-0.08 (-0.18, 0.03)","0.17"
"8","","Telomeres Year 2","270","-1.14","-0.6","-0.14","-0.22","-0.09 (-0.3, 0.13)","0.45"
"9","","Telomere Change Year 1 and Year 2","201","-1.11","-0.6","0.16","0.16","0 (-0.01, 0)","0.28"
"10","","","","","","","","",""
"11","Initial Log IFNG","Telomeres Year 1","382","1.66","2.3","-0.04","-0.02","0.02 (-0.1, 0.14)","0.74"
"12","","Telomeres Year 2","252","1.67","2.33","-0.24","-0.29","-0.05 (-0.2, 0.1)","0.52"
"13","","Telomere Change Year 1 and Year 2","188","1.69","2.32","0.39","0.41","0.01 (-0.18, 0.2)","0.89"
"14","","","","","","","","",""
"15","Inflammation Sum Score","Telomeres Year 1","382","-0.61","0.64","-0.05","-0.03","0.02 (-0.1, 0.15)","0.75"
"16","","Telomeres Year 2","252","-0.64","0.62","-0.19","-0.37","-0.18 (-0.42, 0.06)","0.14"
"17","","Telomere Change Year 1 and Year 2","188","-0.67","0.61","0.65","0.47","-0.18 (-0.59, 0.22)","0.39"
